,date,fog,rain,snow,hail,thunder,tornado,meantempm,maxtempm,meanvisi,maxhumidity
0,2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,10.0,80.0
1,2016-03-02,0.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,9.0,77.0
2,2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,10.0,47.0
3,2016-03-04,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,85.0
4,2016-03-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,56.0
5,2016-03-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,10.0,61.0
6,2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,9.0,70.0
7,2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,8.0,71.0
8,2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,7.0,83.0
9,2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,10.0,53.0
10,2016-03-11,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,9.0,86.0
11,2016-03-12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,10.0,55.0
12,2016-03-13,0.0,1.0,0.0,0.0,0.0,0.0,13.0,17.0,10.0,59.0
13,2016-03-14,0.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,6.0,89.0
14,2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,9.0,92.0
15,2016-03-16,0.0,1.0,0.0,0.0,0.0,0.0,14.0,18.0,10.0,80.0
16,2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,10.0,82.0
17,2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,10.0,53.0
18,2016-03-19,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,48.0
19,2016-03-20,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,6.0,89.0
20,2016-03-21,0.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,6.0,89.0
21,2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,10.0,50.0
22,2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,10.0,52.0
23,2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,9.0,89.0
24,2016-03-25,0.0,1.0,0.0,0.0,0.0,0.0,14.0,22.0,7.0,89.0
25,2016-03-26,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,10.0,76.0
26,2016-03-27,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,10.0,76.0
27,2016-03-28,0.0,1.0,0.0,0.0,0.0,0.0,11.0,17.0,5.0,92.0
28,2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,10.0,53.0
29,2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,10.0,54.0
30,2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,10.0,73.0
